"","times","cancle","total","cancle_rate"
"1",0,41391,101314,40.85
"2",1,1807,12701,14.23
"3",2,766,3805,20.13
"4",3,144,927,15.53
"5",4,67,376,17.82
"6",5,20,118,16.95
"7",6,18,63,28.57
"8",7,3,31,9.68
"9",8,4,17,23.53
"10",9,1,8,12.5
"11",10,3,30,10
